1156510600,µÂÑôÊÐ,80,361.58
1156510700,ÃàÑôÊÐ,79,461.39
1156511300,ÄÏ³äÊÐ,79,627.86
1156511700,´ïÖÝÊÐ,80,546.81
1156511500,ÒË±öÊÐ,80,447.2
1156511600,¹ã°²ÊÐ,80,320.55
1156511100,ÀÖÉ½ÊÐ,80,323.58
1156510500,ãòÖÝÊÐ,80,421.84
1156513300,¸Ê×Î²Ø×å×ÔÖÎÖÝ,80,110.1
1156510900,ËìÄþÊÐ,80,325.26
1156511000,ÄÚ½­ÊÐ,80,370.28
1156511400,Ã¼É½ÊÐ,80,295.05
1156513400,Á¹É½ÒÍ×å×ÔÖÎÖÝ,80,415.48
1156510300,×Ô¹±ÊÐ,80,267.89
1156510800,¹ãÔªÊÐ,80,248.41
1156510400,ÅÊÖ¦»¨ÊÐ,80,121.41
1156511900,°ÍÖÐÊÐ,80,328.38
1156511800,ÑÅ°²ÊÐ,80,150.73
1156512000,×ÊÑôÊÐ,80,366.51
1156513200,°¢°Ó²Ø×åÇ¼×å×ÔÖÎÖÝ,80,84.7
1156510100,³É¶¼ÊÐ,1,1404.76
,ËÄ´¨Ê¡Î´Öª,82,41
1156620800,Æ½Á¹ÊÐ,81,206.8
1156620500,ÌìË®ÊÐ,81,326.25
1156620700,ÕÅÒ´ÊÐ,81,119.95
1156621100,¶¨Î÷ÊÐ,81,269.86
1156620900,¾ÆÈªÊÐ,81,109.59
1156621200,Â¤ÄÏÊÐ,81,256.77
1156620600,ÎäÍþÊÐ,81,181.51
1156620300,½ð²ýÊÐ,81,46.41
1156621000,ÇìÑôÊÐ,81,221.12
1156620400,°×ÒøÊÐ,81,170.88
1156622900,ÁÙÏÄ»Ø×å×ÔÖÎÖÝ,81,241.26
1156623000,¸ÊÄÏ²Ø×å×ÔÖÎÖÝ,81,68.03
1156620200,¼ÎÓø¹ØÊÐ,81,23.19
1156620100,À¼ÖÝÊÐ,2,361.62
,¸ÊËàÊ¡Î´Öª,82,0
1156430700,³£µÂÊÐ,76,571.72
1156430400,ºâÑôÊÐ,75,714.15
1156430500,ÉÛÑôÊÐ,52,707.18
1156430200,ÖêÖÞÊÐ,75,385.56
1156430300,ÏæÌ¶ÊÐ,76,374.86
1156430900,ÒæÑôÊÐ,76,431.31
1156430100,³¤É³ÊÐ,3,704.41
1156431000,³»ÖÝÊÐ,76,458.18
1156431100,ÓÀÖÝÊÐ,76,518.02
1156431300,Â¦µ×ÊÐ,76,378.56
1156433100,ÏæÎ÷ÍÁ¼Ò×åÃç×å×ÔÖÎÖÝ,76,263.45
1156430800,ÕÅ¼Ò½çÊÐ,76,147.65
1156430600,ÔÀÑôÊÐ,75,547.79
1156431200,»³»¯ÊÐ,76,474.19
,ºþÄÏÊ¡Î´Öª,82,0
1156421100,»Æ¸ÔÊÐ,76,616.21
1156421300,ËæÖÝÊÐ,76,216.22
1156420200,»ÆÊ¯ÊÐ,76,242.93
1156420500,ÒË²ýÊÐ,75,405.97
1156421200,ÏÌÄþÊÐ,76,246.26
1156420800,¾£ÃÅÊÐ,76,287.37
1156420100,ÎäººÊÐ,4,978.54
1156420900,Ð¢¸ÐÊÐ,75,481.45
1156420700,¶õÖÝÊÐ,76,104.87
1156420300,Ê®ÑßÊÐ,76,334.08
1156422800,¶÷Ê©ÍÁ¼Ò×åÃç×å×ÔÖÎÖÝ,76,358
1156421000,¾£ÖÝÊÐ,75,569.17
1156420600,ÏåÑôÊÐ,75,550.03
,ºþ±±Ê¡Î´Öª,82,332
1156230600,´óÇìÊÐ,69,290.45
1156231200,Ëç»¯ÊÐ,70,541.64
1156230200,ÆëÆë¹þ¶ûÊÐ,69,536.7
1156231000,Äµµ¤½­ÊÐ,70,279.87
1156230800,¼ÑÄ¾Ë¹ÊÐ,70,255.21
1156230100,¹þ¶û±õÊÐ,5,1063.6
1156231100,ºÚºÓÊÐ,70,167.39
1156230300,¼¦Î÷ÊÐ,70,186.22
1156230500,Ë«Ñ¼É½ÊÐ,70,146.26
1156230700,ÒÁ´ºÊÐ,70,114.81
1156230400,º×¸ÚÊÐ,70,105.87
1156230900,ÆßÌ¨ºÓÊÐ,70,92.04
1156232700,´óÐË°²ÁëµØÇø,70,51.16
,ºÚÁú½­Ê¡Î´Öª,82,0
1156321300,ËÞÇ¨ÊÐ,72,471.56
1156320100,ÄÏ¾©ÊÐ,6,800.47
1156320500,ËÕÖÝÊÐ,7,1046.6
1156320400,³£ÖÝÊÐ,8,459.2
1156320200,ÎÞÎýÊÐ,9,637.26
